song_id,title,primary_artist,artists,artists_list,artist_count,text_damaged,n_sources,release_date,release_year,explicit,primary_genre,artist_country,bpm,danceability,energy,valence,acousticness,artist2025_name,artist2025_rank,artist2025_monthly_listeners_millions_mar2026,artist2025_followers_millions,artist2025_grammy_wins,artist2025_debut_year,artist2025_primary_genre,artist2025_country,artist2025_gender,artist2025_top_song,sp2023_title,sp2023_artists,sp2023_artist_count,sp2023_release_date,sp2023_release_year,sp2023_spotify_playlists,sp2023_spotify_charts,sp2023_streams,sp2023_apple_playlists,sp2023_apple_charts,sp2023_deezer_playlists,sp2023_deezer_charts,sp2023_shazam_charts,sp2023_bpm,sp2023_key,sp2023_mode,sp2023_danceability,sp2023_valence,sp2023_energy,sp2023_acousticness,sp2023_instrumentalness,sp2023_liveness,sp2023_speechiness,sp2024_title,sp2024_artists,sp2024_artist_count,sp2024_album_name,sp2024_isrc,sp2024_release_date,sp2024_release_year,sp2024_all_time_rank,sp2024_track_score,sp2024_spotify_streams,sp2024_spotify_playlist_count,sp2024_spotify_playlist_reach,sp2024_spotify_popularity,sp2024_youtube_views,sp2024_youtube_likes,sp2024_tiktok_posts,sp2024_tiktok_likes,sp2024_tiktok_views,sp2024_youtube_playlist_reach,sp2024_apple_music_playlist_count,sp2024_airplay_spins,sp2024_siriusxm_spins,sp2024_deezer_playlist_count,sp2024_deezer_playlist_reach,sp2024_amazon_playlist_count,sp2024_pandora_streams,sp2024_pandora_track_stations,sp2024_soundcloud_streams,sp2024_shazam_counts,sp2024_explicit,alltime_title,alltime_artists,alltime_artist_count,alltime_rank,alltime_total_streams,alltime_primary_genre,alltime_artist_country,alltime_bpm,alltime_release_year,alltime_explicit,alltime_danceability,alltime_energy,alltime_valence,alltime_acousticness,wrapped2025_title,wrapped2025_artists,wrapped2025_artist_count,wrapped2025_rank,wrapped2025_streams,wrapped2025_primary_genre,wrapped2025_artist_country,wrapped2025_bpm,wrapped2025_duration_seconds,wrapped2025_release_year,wrapped2025_peak_global_chart_position,wrapped2025_explicit,wrapped2025_danceability,wrapped2025_energy,wrapped2025_valence,wrapped2025_acousticness
1,�,�(�),�(�),�(�),1,True,1,2022-01-05,2022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,�(�),1,� 3� �,JPKI02118106,2022-01-05,2022,162,119.5,548408,130,20518,24,1356336,17701,18000000,334009036,7041708832,,1,,,,,,,,,69763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,�,� �,� �,� �,1,True,1,2024-03-22,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,� �,1,� - Single,THSOH2402582,2024-03-22,2024,1073,46.2,2730458,257,128196,,89974882,536584,,,,,1,,,,,,,,,15042,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,�,� �,� �,� �,1,True,1,2023-09-18,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,� �,1,� � �,THSOH2307725,2023-09-18,2023,1522,37.7,456034,14,138,,247148544,892208,,,,,,,,,,,,,,2065,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,� � � �,� �,� �,� �,1,True,1,2022-12-08,2022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,� � � �,� �,1,� � � � - Single,DGA082213263,2022-12-08,2022,2279,30.0,468162,114,21665,24,,,2500000,5971244,183524720,,,,,,,,,,,95147,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,� � �,� �,� �,� �,1,True,1,2024-05-02,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,� � �,� �,1,� � � - Single,CAQ8S1636173,2024-05-02,2024,2374,29.3,,,,,32341045,31153,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,�,� �,� �,� �,1,True,1,2024-04-05,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,� �,1,� - Single,FRX282414002,2024-04-05,2024,2403,29.1,2409532,128,136647,52,44586424,222685,,,,,3,,,,,,,,,14731,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,�,� �,� �,� �,1,True,1,2023-10-05,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,� �,1,�,THSOH2308099,2023-10-05,2023,3455,23.2,3872,5,3,,,,917800,4413567,135542729,,,,,,,,,,,146,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,�,�,�,�,1,True,1,2024-01-05,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,�,1,�,JPPO02304150,2024-01-05,2024,3834,21.8,46945798,4120,5907064,70,50822146,474399,,,,298810189,24,334,,1,20798,4,,,,161457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,� �,� �,� �,� �,1,True,1,2021-01-20,2021,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,� �,� �,1,� �,FR10S2137488,2021-01-20,2021,4151,20.8,21970517,11053,436364,45,455300901,1789364,187100,17952393,433329532,1129669,17,11,,2,5452,,,,,2938941,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,�,�,�,�,1,True,1,2023-04-28,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,�,1,� - Single,THSOH2302594,2023-04-28,2023,4222,20.5,4943057,1054,162895,46,127116431,446428,433600,9609256,140922309,,,,,,,,,,,13291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,�,�,�,�,1,True,1,2023-12-29,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,�,1,� - Single,DGA0R2315475,2023-12-29,2023,4425,19.8,3225791,411,11826,,72510719,227398,,,,551233698,1,,,,,,,,,25420,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,� � (�),5�,5�,5�,1,True,1,2023-06-02,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,� � (�),5�,1,� � (�),RUA1D2354001,2023-06-02,2023,4162,20.8,7375613,3903,471206,54,136297891,653910,107200,8177945,130470945,409137727,4,1586,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,�,Ado,Ado,Ado,1,True,1,2023-09-06,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,Ado,1,Show - Single,JPPO02302806,2023-09-06,2023,800,54.2,114381380,15725,4390255,67,230252306,1606934,286300,41518862,613717046,548853137,33,507,,1,1802,7,,,,270400,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,�,Ado,Ado,Ado,1,True,1,2020-10-23,2020,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,Ado,1,�,JPPO02002791,2020-10-23,2020,4427,19.8,189058129,36943,3081604,62,390278119,3350958,1647,753212,7761272,31259366,31,928,,2,2511,3,,,,268333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,� - � � � �,Ahmed Saad,Ahmed Saad,Ahmed Saad,1,True,1,2023-06-20,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,� - � � � �,Ahmed Saad,1,� (� � � �),FRX872398704,2023-06-20,2023,2781,26.6,20588020,3465,1820609,58,179178650,649493,133700,9283133,274048028,27579261,6,1323,,3,29136,,,,,161826,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,�,Aimer,Aimer,Aimer,1,True,1,2021-12-06,2021,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,Aimer,1,�,JPU902104729,2021-12-06,2021,3975,21.4,227696852,34276,6961653,63,250190214,1270608,,,,86777760,35,1922,,5,8662,3,662602,324,,403076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,�,Akris & Teddy,Akris & Teddy,Akris & Teddy,1,True,1,2024-05-31,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,Akris & Teddy,1,� - Single,FRX872442897,2024-05-31,2024,2828,26.3,306040,1,13,15,,,,,,,,,,,,,,,,610446,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,� �,ALEX&RUS,ALEX&RUS,ALEX&RUS,1,True,1,2019-07-03,2019,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,� �,ALEX&RUS,1,� �,QM6N21999015,2019-07-03,2019,460,71.9,52830200,14893,1344212,41,263688786,1760965,19100000,295333807,5821447553,,2,430,,,,,,,,3415809,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,�,ANNA ASTI,ANNA ASTI,ANNA ASTI,1,True,1,2023-07-14,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,ANNA ASTI,1,�,RUA1D2370675,2023-07-14,2023,1922,33.0,17080355,5909,554886,53,203425864,773896,31300,2959139,33547289,435977933,17,1220,,,,,,,,1065042,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,� �,ANNA ASTI,ANNA ASTI,ANNA ASTI,1,True,1,2022-06-03,2022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,� �,ANNA ASTI,1,� �,RUA1D2242027,2022-06-03,2022,2922,25.8,21081306,7633,496465,51,375871120,962835,31931,3332788,74908911,27887420,20,1266,,,,,,,,1180992,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,� �,A.V.G,A.V.G,A.V.G,1,True,1,2023-07-17,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,� �,A.V.G,1,� � - Single,DGA062340713,2023-07-17,2023,3593,22.7,10694922,5363,288263,50,120681039,653249,,762205,16374449,292889844,7,,,,,,,,,1593368,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,�,Bonnadol,Bonnadol,Bonnadol,1,True,1,2023-03-15,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,Bonnadol,1,�,THSOH2301617,2023-03-15,2023,2652,27.4,478756,207,18460,21,5028021,4866,2000000,13777952,193347455,,,,,,,,,,,4666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,�,Djpaoremix,Djpaoremix,Djpaoremix,1,True,1,2023-02-03,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,Djpaoremix,1,�,QZDA42300052,2023-02-03,2023,2792,26.6,134274,70,4970,,6873380,41796,2100000,20188963,379926509,,,,,,,,,,,3926,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,� � - �,DJW9,DJW9,DJW9,1,True,1,2023-05-16,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,� � - �,DJW9,1,� � - � - Single,QZK6L2307991,2023-05-16,2023,3303,23.9,,8,55,,230878707,1434387,,,,5869394,,357,,,,,,,,42191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,� � � �,Eslam Kabonga,Eslam Kabonga,Eslam Kabonga,1,True,1,2023-06-16,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,� � � �,Eslam Kabonga,1,� � � �,EGA262306597,2023-06-16,2023,4407,19.9,13608243,23,178,,,,,,,,,,,,,,,,15667505,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,�,fellow fellow,fellow fellow,fellow fellow,1,True,1,2023-08-29,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,fellow fellow,1,�,DGA072377012,2023-08-29,2023,3378,23.6,43756807,6019,1678608,61,122496150,488640,,13562600,143782439,34456773,10,1347,,,,,,,,90968,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,�,FLI:P,FLI:P,FLI:P,1,True,1,2023-04-07,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,FLI:P,1,�,FRX282306294,2023-04-07,2023,147,125.4,8028757,1972,488653,44,48533758,399664,8800000,256186613,3985974550,6879573,1,373,,,,,,,,220198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,�,Fujii Kaze,Fujii Kaze,Fujii Kaze,1,True,1,2020-05-20,2020,,,,158,0.6,0.76,0.52,0.17,,,,,,,,,,,�,Fujii Kaze,1,2020-05-20,2020,685,14,403097450,24,94,9,0,23,158,F#,Minor,0.6,0.52,0.76,0.17,0.0,0.19,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,� �,Galibri & Mavik,Galibri & Mavik,Galibri & Mavik,1,True,1,2021-05-19,2021,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,� �,Galibri & Mavik,1,� �,RUA1D2117031,2021-05-19,2021,4149,20.8,25149668,13174,603919,48,406717108,1567948,242400,41005985,987819837,551347,17,282,,1,56252,,,,,2098943,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,�,HoneyWorks,HoneyWorks,HoneyWorks,1,True,1,2022-11-21,2022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,HoneyWorks,1,�,JPX402200183,2022-11-21,2022,1014,47.7,23191929,5912,438018,51,128703160,1112327,3400886,499324989,6284732144,80772548,3,80,,,,6,46380,60,,188814,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,�,Hoshimachi Suisei,Hoshimachi Suisei,Hoshimachi Suisei,1,True,1,2024-03-23,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,Hoshimachi Suisei,1,Bibbidiba - Single,JPV752408464,2024-03-23,2024,1482,38.1,21255074,1754,3985309,70,60877749,97240,477,553713,5326500,9849140,2,38,,1,7336,7,,,,41209,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,�,Jah Khalib,Jah Khalib,Jah Khalib,1,True,1,2022-12-02,2022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,Jah Khalib,1,�,RUA322205221,2022-12-02,2022,4322,20.2,14566339,6708,323589,48,173493536,555196,241540,14527098,166606107,,7,1067,,,,,,,,989901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,� � �,Jazzdauren,Jazzdauren,Jazzdauren,1,True,1,2024-03-01,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,� � �,Jazzdauren,1,� � � - Single,RUAGV2400963,2024-03-01,2024,1287,41.5,2902263,968,474517,56,77405121,532621,,304392,10302500,,11,8,,,,,,,,904938,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,�,Lamis Kan,Lamis Kan,Lamis Kan,1,True,1,2021-07-27,2021,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,Lamis Kan,1,�,EGA252103733,2021-07-27,2021,4525,19.6,41071094,14309,1842678,59,332271837,2651163,256849,37844605,772766174,,3,789,,1,74982,,,,,1266792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,� �,Lusia Chebotina,Lusia Chebotina,Lusia Chebotina,1,True,1,2021-10-29,2021,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,� �,Lusia Chebotina,1,The End,QMDA62163216,2021-10-29,2021,2421,29.0,32318892,13584,1196310,51,366398853,1436406,1300000,103763490,2526424724,68840482,23,902,,3,657583,,,,,1544949,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,�,MAN WITH A MISSION,MAN WITH A MISSION,MAN WITH A MISSION,1,True,1,2023-04-10,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,MAN WITH A MISSION,1,Kizuna No Kiseki,JPU902300267,2023-04-10,2023,4429,19.8,98476020,15170,5083474,65,103175548,656387,,,,529805882,36,669,,6,36038,11,,,,404281,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,� � � �,Md Faisal Ahmed,Md Faisal Ahmed,Md Faisal Ahmed,1,True,1,2023-07-09,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,� � � �,Md Faisal Ahmed,1,� � � �,QZLQR2199831,2023-07-09,2023,1731,35.1,2274,,,,298368336,1953917,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,� � �,Moreart,Moreart,Moreart,1,True,1,2020-12-04,2020,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,� � �,Moreart,1,� � �,FR26V2072992,2020-12-04,2020,3475,23.2,60358583,32582,1788403,50,43371351,749082,3001121,650159397,8680132146,994101,4,340,,,,3,2287886,1511,,3413948,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,� �,MORGENSHTERN,MORGENSHTERN,MORGENSHTERN,1,True,1,2024-03-08,2024,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,� �,MORGENSHTERN,1,� �,RUAGV2401222,2024-03-08,2024,3328,23.8,11170433,2065,364180,61,35976070,1087118,,5014,35066,,11,3,,2,34118,,,,,428081,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,�,Mrs. GREEN APPLE,Mrs. GREEN APPLE,Mrs. GREEN APPLE,1,True,1,2024-04-11,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,Mrs. GREEN APPLE,1,�,JPPO02401026,2024-04-11,2024,3573,22.7,26222603,921,7492428,74,23049880,275676,6375,,,,30,255,,,,3,26690,,,59611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"""� � ""� � �",Myriam Fares,Myriam Fares,Myriam Fares,1,True,1,2022-03-10,2022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""� � ""� � �",Myriam Fares,1,"""� � ""� � � - Single",FR10S2273417,2022-03-10,2022,4310,20.3,7383901,4008,539281,48,351810237,1815957,22200,3197303,87012540,726544,1,157,,1,339,,,,,299561,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,�(�)�,N�,N�,N�,1,True,1,2022-12-13,2022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�(�)�,N�,1,What We Talk About: N�,CHF432200041,2022-12-13,2022,3109,24.8,2375,4,234,2,341933075,2997158,,,,,,4,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,�,NLO,NLO,NLO,1,True,1,2023-05-02,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,NLO,1,� - Single,FRX452361306,2023-05-02,2023,3338,23.8,7900402,4782,367497,1,146296974,819226,258850,16582173,215446483,306023843,7,12,,,,,,,,998296,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,�,Omoinotake,Omoinotake,Omoinotake,1,True,1,2024-01-24,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,Omoinotake,1,�,JPU902305217,2024-01-24,2024,4114,21.0,46082088,1755,5204396,72,45934211,265825,,,,541294021,36,442,,1,9615,3,,,,290079,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,�,Parkmalody,Parkmalody,Parkmalody,1,True,1,2023-10-14,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,Parkmalody,1,�,TCAHL2371470,2023-10-14,2023,1804,34.2,13900332,1737,402173,,65378730,231736,847700,4605027,59606925,26646344,3,958,,,,,,,,24734,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,�,Ptrp Studio,Ptrp Studio,Ptrp Studio,1,True,1,2022-06-02,2022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,Ptrp Studio,1,� - Single,THSOH2204284,2022-06-02,2022,1515,37.8,13219831,3136,395560,45,58017693,793077,4118069,292998461,3165914733,24429988,,22,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,�,SPRITE,SPRITE,SPRITE,1,True,1,2021-04-29,2021,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,SPRITE,1,�,TH2DY2100061,2021-04-29,2021,2803,26.5,9126545,2349,139340,41,440738171,3204368,1821332,96385707,1185912241,27961594,7,819,,,,,,,,117936,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,�,TaitosmitH,TaitosmitH,TaitosmitH,1,True,1,2024-03-26,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,TaitosmitH,1,� - Single,THG012400089,2024-03-26,2024,3462,23.2,2759335,248,177260,,40796081,268043,,,,,4,55,,,,,,,,17660,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,�,Tatsuya Kitani,Tatsuya Kitani,Tatsuya Kitani,1,True,1,2023-07-07,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,Tatsuya Kitani,1,�,JPU902302107,2023-07-07,2023,1669,35.7,173018759,22899,7048784,69,135234952,601338,99600,44826813,471119326,549624403,27,525,,5,35588,11,58750,185,,394480,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,�,tuki.,tuki.,tuki.,1,True,1,2023-09-29,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,tuki.,1,�,JPW462364925,2023-09-29,2023,3050,25.1,69340146,4747,3839570,71,102713271,935435,44600,11152820,349668362,1113228730,26,152,,1,9615,2,,,,206249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,�,Wallem,Wallem,Wallem,1,True,1,2024-03-12,2024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,Wallem,1,� - Single,RUAGV2401381,2024-03-12,2024,3081,24.9,3636983,776,267020,,39164465,229600,,352,3865,,14,,,,,,,,,600644,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,�,WINE,WINE,WINE,1,True,1,2022-12-19,2022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,WINE,1,� - EP,KRNAR2233065,2022-12-19,2022,4393,20.0,276193,226,76928,,253612567,560712,,,,,,1,,,,,,,,173,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,�,YOASOBI,YOASOBI,YOASOBI,1,True,1,2023-04-12,2023,,,,166,0.57,0.94,0.84,0.11,,,,,,,,,,,�,YOASOBI,1,2023-04-12,2023,356,16,143573775,35,102,8,1,117,166,C#,Major,0.57,0.84,0.94,0.11,0.0,0.37,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,�,YOASOBI,YOASOBI,YOASOBI,1,True,1,2023-04-12,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,YOASOBI,1,�,JPP302300157,2023-04-12,2023,351,81.8,356559943,47785,12078942,69,490408465,4295510,504800,162429655,1871819472,1227624888,59,1883,,7,44834,12,540614,419,,804248,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,�,YOASOBI,YOASOBI,YOASOBI,1,True,1,2023-09-29,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,YOASOBI,1,�,JPP302300523,2023-09-29,2023,1643,36.1,84848838,10799,2566936,71,154044793,1201477,,710027,13039709,549624403,9,335,,1,20798,4,141300,,,145925,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,�,YOASOBI,YOASOBI,YOASOBI,1,True,1,2019-12-15,2019,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,YOASOBI,1,�,JPP301900716,2019-12-15,2019,2085,31.6,588095934,82659,7746455,67,690674947,5232424,146905,80235443,613017696,84307511,59,2186,,7,11927,9,1163746,1034,,1740273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,�,YOASOBI,YOASOBI,YOASOBI,1,True,1,2021-01-06,2021,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,YOASOBI,1,�,JPP302000760,2021-01-06,2021,2855,26.1,311307250,48587,6777195,61,460930832,3166818,73300,18691633,275649626,78255590,38,938,,4,20773,7,1427765,827,,556492,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,�,YOASOBI,YOASOBI,YOASOBI,1,True,1,2022-10-01,2022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,YOASOBI,1,� - Single,JPP302200613,2022-10-01,2022,4265,20.4,140194014,16841,3520046,58,180515322,910440,32900,3919101,80078422,80802280,12,877,,2,7643,2,406213,115,,196568,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,�,YOUNGOHM,YOUNGOHM,YOUNGOHM,1,True,1,2023-01-25,2023,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,�,YOUNGOHM,1,�,FR10S2319442,2023-01-25,2023,3498,23.1,17745591,2837,283039,47,172379457,1396751,583900,62524027,749416523,,6,32,,,,,,,,62461,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,02.02.99,That Mexican OT,That Mexican OT,That Mexican OT,1,False,1,2024-01-09,2024,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02.02.99,That Mexican OT,1,02.02.99,USUG12310194,2024-01-09,2024,4439,19.8,38388843,6814,16579754,,25838329,341078,,,,213315892,3,68,107,,,2,3150471,1341,,226812,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0800 HEAVEN,Nathan Dawe,Nathan Dawe,Nathan Dawe,1,False,1,2023-06-09,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0800 HEAVEN,Nathan Dawe,1,0800 HEAVEN - Single,GBAHS2300402,2023-06-09,2023,3878,21.7,68189858,14429,12456842,61,15853723,71513,573,243524,4189925,74920373,44,66669,205,19,184386,11,198047,36,1981079,521658,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,085 - Ao Vivo,MC Rogerinho,MC Rogerinho,MC Rogerinho,1,False,1,2023-01-12,2023,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085 - Ao Vivo,MC Rogerinho,1,Pode Cr� (Ao V,US7VG2308218,2023-01-12,2023,4401,19.9,126063862,10150,9712919,58,129157973,401990,313900,50275998,650000898,2179962,4,56,,13,567142,3,,,,97522,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"0 Sentimientos (Remix) [feat. Baby Rasta, Noriel, Darkiel, Messiah & Lyan]",Boy Wonder CF,Boy Wonder CF,Boy Wonder CF,1,False,1,2023-11-21,2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0 Sentimientos (Remix) [feat. Baby Rasta, Noriel, Darkiel, Messiah & Lyan]",Boy Wonder CF,1,Chosen Few: New Generation,BK4DA2319487,2023-11-21,2023,2272,30.0,272261201,871,379289,,,,,,,,2,1,,,,,67028949,47571,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
